Sensor,Data,Valor,Unidade,Direcao_Saida,Estado
MS-D06C-01-ER,2020-04-23 14:09:00,0.0006,m,Recalque (Z),normal
MS-D06C-01-ER,2020-04-23 14:09:00,0.0001,m,Deslocamento Transversal (Y),normal
MS-D06C-11-ER,2020-04-23 14:09:00,0.0001,m,Deslocamento Transversal (Y),normal
MS-D06C-10-ER,2020-04-23 14:09:00,0.001,m,Deslocamento Transversal (Y),normal
MS-D06C-04-ER,2020-04-23 14:09:00,0.0008,m,Deslocamento Transversal (Y),normal
MS-D06C-04-ER,2020-04-23 14:09:00,0.0018,m,Recalque (Z),normal
MS-D06C-05-ER,2020-04-23 14:09:00,0.0018,m,Deslocamento Longitudinal (X),normal
MS-D06C-05-ER,2020-04-23 14:09:00,0.0021,m,Deslocamento Transversal (Y),normal
MS-D06C-05-ER,2020-04-23 14:09:00,0.0022,m,Recalque (Z),normal
MS-D06C-14-ER,2020-04-23 14:09:00,0.002,m,Deslocamento Transversal (Y),normal
MS-D06C-10-ER,2020-04-23 14:09:00,0.001,m,Deslocamento Longitudinal (X),normal
MS-D06C-14-ER,2020-04-23 14:09:00,0.0029,m,Recalque (Z),normal
MS-D06C-14-ER,2020-04-23 14:09:00,0.0011,m,Deslocamento Longitudinal (X),normal
MS-D06C-16-ER,2020-04-23 14:09:00,0.0033,m,Deslocamento Transversal (Y),normal
MS-D06C-16-ER,2020-04-23 14:09:00,0.0032,m,Recalque (Z),normal
MS-D06C-16-ER,2020-04-23 14:09:00,0.0,m,Deslocamento Longitudinal (X),normal
MS-D06C-18-ER,2020-04-23 14:09:00,0.0013,m,Deslocamento Transversal (Y),normal
MS-D06C-10-ER,2020-04-23 14:09:00,0.0018,m,Recalque (Z),normal
MS-D06C-18-ER,2020-04-23 14:09:00,0.0018,m,Deslocamento Longitudinal (X),normal
MS-D06C-18-ER,2020-04-23 14:09:00,0.0033,m,Recalque (Z),normal
MS-D06C-09-ER,2020-04-23 14:09:00,0.0025,m,Recalque (Z),normal
MS-D06C-09-ER,2020-04-23 14:09:00,0.0011,m,Deslocamento Longitudinal (X),normal
MS-D06C-12-ER,2020-04-23 14:09:00,0.0016,m,Recalque (Z),normal
MS-D06C-12-ER,2020-04-23 14:09:00,-0.0005,m,Deslocamento Transversal (Y),normal
MS-D06C-12-ER,2020-04-23 14:09:00,0.0008,m,Deslocamento Longitudinal (X),normal
MS-D06C-11-ER,2020-04-23 14:09:00,0.001,m,Deslocamento Longitudinal (X),normal
MS-D06C-15-ER,2020-04-23 14:09:00,0.0015,m,Deslocamento Transversal (Y),normal
MS-D06C-02-ER,2020-04-23 14:09:00,0.0012,m,Deslocamento Longitudinal (X),normal
MS-D06C-02-ER,2020-04-23 14:09:00,0.0012,m,Recalque (Z),normal
MS-D06C-07-ER,2020-04-23 14:09:00,0.006,m,Recalque (Z),normal
MS-D06C-02-ER,2020-04-23 14:09:00,0.0,m,Deslocamento Transversal (Y),normal
MS-D06C-15-ER,2020-04-23 14:09:00,0.0034,m,Recalque (Z),normal
MS-D06C-03-ER,2020-04-23 14:09:00,0.0005,m,Deslocamento Longitudinal (X),normal
MS-D06C-03-ER,2020-04-23 14:09:00,0.0007,m,Deslocamento Transversal (Y),normal
MS-D06C-03-ER,2020-04-23 14:09:00,0.0022,m,Recalque (Z),normal
MS-D06C-17-ER,2020-04-23 14:09:00,0.0041,m,Deslocamento Transversal (Y),normal
MS-D06C-17-ER,2020-04-23 14:09:00,-0.0002,m,Deslocamento Longitudinal (X),normal
MS-D06C-17-ER,2020-04-23 14:09:00,0.0019,m,Recalque (Z),normal
MS-D06C-11-ER,2020-04-23 14:09:00,0.0041,m,Recalque (Z),normal
MS-D06C-08-ER,2020-04-23 14:09:00,0.0049,m,Recalque (Z),normal
MS-D06C-15-ER,2020-04-23 14:09:00,0.0003,m,Deslocamento Longitudinal (X),normal
MS-D06C-04-ER,2020-04-23 14:09:00,0.0011,m,Deslocamento Longitudinal (X),normal
MS-D06C-09-ER,2020-04-23 14:09:00,0.0002,m,Deslocamento Transversal (Y),normal
MS-D06C-08-ER,2020-04-23 14:09:00,0.0001,m,Deslocamento Longitudinal (X),normal
MS-D06C-08-ER,2020-04-23 14:09:00,0.003,m,Deslocamento Transversal (Y),normal
MS-D06C-06-ER,2020-04-23 14:09:00,0.0002,m,Deslocamento Longitudinal (X),normal
MS-D06C-06-ER,2020-04-23 14:09:00,-0.0013,m,Deslocamento Transversal (Y),normal
MS-D06C-06-ER,2020-04-23 14:09:00,0.0036,m,Recalque (Z),normal
MS-D06C-07-ER,2020-04-23 14:09:00,0.0001,m,Deslocamento Longitudinal (X),normal
MS-D06C-07-ER,2020-04-23 14:09:00,-0.0002,m,Deslocamento Transversal (Y),normal
PZ-D06C-09,2020-04-24 08:28:00,0.74,m.c.a,Carga Piezométrica,normal
PZ-D06C-09,2020-04-24 08:28:00,46.65,m,Cota Piezométrica,normal
MV-D06C-03,2020-04-24 08:30:00,6.55,l/s,Vazão,normal
MV-D06C-03,2020-04-24 08:30:00,392.87,l/min,Vazão,normal
PZ-D06C-14,2020-04-24 08:30:00,9.47,m.c.a,Carga Piezométrica,normal
PZ-D06C-11,2020-04-24 08:30:00,0.03,m.c.a,Carga Piezométrica,normal
PZ-D06C-13,2020-04-24 08:30:00,9.93,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2020-04-24 08:30:00,21.96,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2020-04-24 08:30:00,49.59,m,Cota Piezométrica,normal
PZ-D06C-12,2020-04-24 08:30:00,14.15,m.c.a,Carga Piezométrica,normal
PZ-D06C-11,2020-04-24 08:30:00,39.25,m,Cota Piezométrica,normal
PZ-D06C-13,2020-04-24 08:30:00,39.51,m,Cota Piezométrica,normal
PZ-D06C-14,2020-04-24 08:30:00,38.29,m,Cota Piezométrica,normal
PZ-D06C-12,2020-04-24 08:30:00,45.81,m,Cota Piezométrica,normal
MV-D06C-03,2020-04-24 08:30:00,0.00655,m3/s,Vazão,normal
PZ-D06C-09,2020-04-24 11:02:00,0.44,m.c.a,Carga Piezométrica,normal
PZ-D06C-09,2020-04-24 11:02:00,46.35,m,Cota Piezométrica,normal
PZ-D06C-10,2020-04-24 11:29:00,21.94,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2020-04-24 11:29:00,49.57,m,Cota Piezométrica,normal
PZ-D06C-12,2020-04-24 11:31:00,45.79,m,Cota Piezométrica,normal
PZ-D06C-12,2020-04-24 11:31:00,14.13,m.c.a,Carga Piezométrica,normal
PZ-D06C-11,2020-04-24 11:32:00,0.02,m.c.a,Carga Piezométrica,normal
PZ-D06C-11,2020-04-24 11:32:00,39.24,m,Cota Piezométrica,normal
PZ-D06C-13,2020-04-24 11:40:00,9.93,m.c.a,Carga Piezométrica,normal
PZ-D06C-13,2020-04-24 11:40:00,39.51,m,Cota Piezométrica,normal
PZ-D06C-14,2020-04-24 11:42:00,9.5,m.c.a,Carga Piezométrica,normal
PZ-D06C-14,2020-04-24 11:42:00,38.32,m,Cota Piezométrica,normal
MV-D06C-03,2020-04-24 11:44:00,0.00655,m3/s,Vazão,normal
MV-D06C-03,2020-04-24 11:44:00,6.55,l/s,Vazão,normal
MV-D06C-03,2020-04-24 11:44:00,392.87,l/min,Vazão,normal
PZ-D06C-11,2020-04-25 08:16:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-11,2020-04-25 08:16:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-10,2020-04-25 08:33:00,21.95,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2020-04-25 08:33:00,49.58,m,Cota Piezométrica,normal
PZ-D06C-09,2020-04-25 08:34:00,46.28,m,Cota Piezométrica,normal
PZ-D06C-09,2020-04-25 08:34:00,0.37,m.c.a,Carga Piezométrica,normal
PZ-D06C-13,2020-04-25 08:34:00,10.04,m.c.a,Carga Piezométrica,normal
PZ-D06C-13,2020-04-25 08:34:00,39.62,m,Cota Piezométrica,normal
PZ-D06C-14,2020-04-25 08:36:00,38.36,m,Cota Piezométrica,normal
PZ-D06C-14,2020-04-25 08:36:00,9.54,m.c.a,Carga Piezométrica,normal
MV-D06C-03,2020-04-25 08:39:00,8.23,l/s,Vazão,normal
MV-D06C-03,2020-04-25 08:39:00,493.66,l/min,Vazão,normal
MV-D06C-03,2020-04-25 08:39:00,0.00823,m3/s,Vazão,normal
PZ-D06C-12,2020-04-25 08:42:00,45.74,m,Cota Piezométrica,normal
PZ-D06C-12,2020-04-25 08:42:00,14.08,m.c.a,Carga Piezométrica,normal
PZ-D06C-09,2020-04-26 08:18:00,46.29,m,Cota Piezométrica,normal
PZ-D06C-09,2020-04-26 08:18:00,0.38,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2020-04-26 08:21:00,50.08,m,Cota Piezométrica,normal
PZ-D06C-10,2020-04-26 08:21:00,22.45,m.c.a,Carga Piezométrica,normal
PZ-D06C-11,2020-04-26 08:25:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-12,2020-04-26 08:25:00,14.17,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2020-04-26 08:25:00,45.83,m,Cota Piezométrica,normal
PZ-D06C-11,2020-04-26 08:25:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-13,2020-04-26 08:37:00,39.67,m,Cota Piezométrica,normal
PZ-D06C-13,2020-04-26 08:37:00,10.09,m.c.a,Carga Piezométrica,normal
PZ-D06C-14,2020-04-26 08:39:00,9.53,m.c.a,Carga Piezométrica,normal
PZ-D06C-14,2020-04-26 08:39:00,38.35,m,Cota Piezométrica,normal
MV-D06C-03,2020-04-26 08:41:00,464.8,l/min,Vazão,normal
MV-D06C-03,2020-04-26 08:41:00,0.00775,m3/s,Vazão,normal
MV-D06C-03,2020-04-26 08:41:00,7.75,l/s,Vazão,normal
MV-JF1-1,2020-04-27 09:00:00,0.00599,m3/s,Vazão,normal
MV-JF1-1,2020-04-27 09:00:00,359.59,l/min,Vazão,normal
MV-JF1-1,2020-04-27 09:00:00,5.99,l/s,Vazão,normal
PZ-D06C-09,2020-04-27 11:11:00,46.35,m,Cota Piezométrica,normal
PZ-D06C-09,2020-04-27 11:11:00,0.44,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2020-04-27 11:12:00,22.01,m.c.a,Carga Piezométrica,normal
MV-D06C-01,2020-04-27 11:12:00,713.49,l/min,Vazão,normal
MV-D06C-01,2020-04-27 11:12:00,11.89,l/s,Vazão,normal
MV-D06C-01,2020-04-27 11:12:00,0.01189,m3/s,Vazão,normal
PZ-D06C-10,2020-04-27 11:12:00,49.64,m,Cota Piezométrica,normal
PZ-D06C-12,2020-04-27 11:15:00,45.9,m,Cota Piezométrica,normal
PZ-D06C-12,2020-04-27 11:15:00,14.24,m.c.a,Carga Piezométrica,normal
PZ-D06C-11,2020-04-27 11:16:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-11,2020-04-27 11:16:00,0.0,m.c.a,Carga Piezométrica,normal
MV-D06C-02,2020-04-27 11:16:00,263.37,l/min,Vazão,normal
MV-D06C-02,2020-04-27 11:16:00,0.00439,m3/s,Vazão,normal
MV-D06C-02,2020-04-27 11:16:00,4.39,l/s,Vazão,normal
PZ-D06C-13,2020-04-27 11:18:00,39.62,m,Cota Piezométrica,normal
PZ-D06C-13,2020-04-27 11:18:00,10.04,m.c.a,Carga Piezométrica,normal
MV-D06C-03,2020-04-27 11:20:00,436.98,l/min,Vazão,normal
MV-D06C-03,2020-04-27 11:20:00,0.00728,m3/s,Vazão,normal
MV-D06C-03,2020-04-27 11:20:00,7.28,l/s,Vazão,normal
MV-D06C-04,2020-04-27 11:21:00,94.36,l/min,Vazão,normal
MV-D06C-04,2020-04-27 11:21:00,1.57,l/s,Vazão,normal
MV-D06C-04,2020-04-27 11:21:00,0.00157,m3/s,Vazão,normal
PZ-D06C-14,2020-04-27 11:22:00,9.47,m.c.a,Carga Piezométrica,normal
PZ-D06C-14,2020-04-27 11:22:00,38.29,m,Cota Piezométrica,normal
MNA-SM-7535 (S),2020-04-27 14:30:00,93.59,m,Cota do NA,normal
MNA-SM-7535 (I),2020-04-27 14:30:00,89.37,m,Cota do NA,normal
MNA-SM-7531,2020-04-27 14:39:00,66.05,m,Cota do NA,normal
MNA-SM-7533,2020-04-27 14:40:00,62.45,m,Cota do NA,normal
MNA-SM-7534,2020-04-27 14:47:00,113.59,m,Cota do NA,normal
MNA-SM-7539 (I),2020-04-27 14:54:00,100.43,m,Cota do NA,normal
MNA-SM-7539 (S),2020-04-27 14:54:00,100.4,m,Cota do NA,normal
MNA-SM-7538 (S),2020-04-27 14:57:00,101.18,m,Cota do NA,normal
MNA-SM-7538 (I),2020-04-27 14:57:00,92.51,m,Cota do NA,normal
MNA-SM-7537 (S),2020-04-27 15:01:00,133.92,m,Cota do NA,normal
MNA-SM-7537 (I),2020-04-27 15:03:00,85.06,m,Cota do NA,normal
MNA-SM-7502A (S),2020-04-27 15:06:00,117.1,m,Cota do NA,normal
MNA-SM-7502A (I),2020-04-27 15:07:00,83.77,m,Cota do NA,normal
MNA-SM-7540 (I),2020-04-27 15:12:00,77.92,m,Cota do NA,normal
MNA-SM-7540 (S),2020-04-27 15:12:00,131.49,m,Cota do NA,normal
MNA-SM-7500A (I),2020-04-27 15:16:00,86.8,m,Cota do NA,normal
MNA-SM-7500A (S),2020-04-27 15:17:00,91.27,m,Cota do NA,normal
MNA-SM-7541 (I),2020-04-27 15:46:00,89.8,m,Cota do NA,normal
MNA-SM-7541 (S),2020-04-27 15:47:00,89.93,m,Cota do NA,normal
MNA-SM-7542 (I),2020-04-27 15:58:00,66.57,m,Cota do NA,normal
MNA-SM-7542 (S),2020-04-27 15:59:00,71.9,m,Cota do NA,normal
PZ-D06C-09,2020-04-29 08:41:00,46.29,m,Cota Piezométrica,normal
PZ-D06C-09,2020-04-29 08:41:00,0.38,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2020-04-29 08:43:00,22.03,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2020-04-29 08:43:00,49.66,m,Cota Piezométrica,normal
PZ-D06C-13,2020-04-29 08:44:00,39.62,m,Cota Piezométrica,normal
PZ-D06C-13,2020-04-29 08:44:00,10.04,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2020-04-29 08:45:00,45.91,m,Cota Piezométrica,normal
PZ-D06C-12,2020-04-29 08:45:00,14.25,m.c.a,Carga Piezométrica,normal
PZ-D06C-11,2020-04-29 08:45:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-14,2020-04-29 08:45:00,38.35,m,Cota Piezométrica,normal
PZ-D06C-11,2020-04-29 08:45:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-14,2020-04-29 08:45:00,9.53,m.c.a,Carga Piezométrica,normal
MV-D06C-03,2020-04-29 08:47:00,14.49,l/s,Vazão,normal
MV-D06C-03,2020-04-29 08:47:00,869.25,l/min,Vazão,normal
MV-D06C-03,2020-04-29 08:47:00,0.01449,m3/s,Vazão,normal
MS-D06C-12-ER,2020-04-30 09:30:00,0.0043,m,Deslocamento Transversal (Y),normal
MS-D06C-12-ER,2020-04-30 09:30:00,0.0007,m,Recalque (Z),normal
MS-D06C-05-ER,2020-04-30 09:30:00,0.0025,m,Recalque (Z),normal
MS-D06C-05-ER,2020-04-30 09:30:00,0.0014,m,Deslocamento Longitudinal (X),normal
MS-D06C-03-ER,2020-04-30 09:30:00,0.0017,m,Recalque (Z),normal
MS-D06C-03-ER,2020-04-30 09:30:00,0.0025,m,Deslocamento Transversal (Y),normal
MS-D06C-12-ER,2020-04-30 09:30:00,0.0013,m,Deslocamento Longitudinal (X),normal
MS-D06C-16-ER,2020-04-30 09:30:00,0.004,m,Deslocamento Transversal (Y),normal
MS-D06C-02-ER,2020-04-30 09:30:00,0.0008,m,Deslocamento Longitudinal (X),normal
MS-D06C-02-ER,2020-04-30 09:30:00,0.0014,m,Recalque (Z),normal
MS-D06C-03-ER,2020-04-30 09:30:00,0.0007,m,Deslocamento Longitudinal (X),normal
MS-D06C-04-ER,2020-04-30 09:30:00,0.0013,m,Recalque (Z),normal
MS-D06C-17-ER,2020-04-30 09:30:00,0.0003,m,Recalque (Z),normal
MS-D06C-05-ER,2020-04-30 09:30:00,0.0028,m,Deslocamento Transversal (Y),normal
MS-D06C-13-ER,2020-04-30 09:30:00,0.0014,m,Deslocamento Longitudinal (X),normal
MS-D06C-14-ER,2020-04-30 09:30:00,0.0014,m,Deslocamento Longitudinal (X),normal
MS-D06C-02-ER,2020-04-30 09:30:00,0.0009,m,Deslocamento Transversal (Y),normal
MS-D06C-04-ER,2020-04-30 09:30:00,0.0013,m,Deslocamento Longitudinal (X),normal
MS-D06C-08-ER,2020-04-30 09:30:00,0.0067,m,Recalque (Z),normal
MS-D06C-08-ER,2020-04-30 09:30:00,0.0079,m,Deslocamento Transversal (Y),normal
MS-D06C-08-ER,2020-04-30 09:30:00,0.0013,m,Deslocamento Longitudinal (X),normal
MS-D06C-01-ER,2020-04-30 09:30:00,0.0008,m,Recalque (Z),normal
MS-D06C-09-ER,2020-04-30 09:30:00,0.0023,m,Deslocamento Transversal (Y),normal
MS-D06C-09-ER,2020-04-30 09:30:00,0.0008,m,Deslocamento Longitudinal (X),normal
MS-D06C-09-ER,2020-04-30 09:30:00,0.0017,m,Recalque (Z),normal
MS-D06C-01-ER,2020-04-30 09:30:00,0.0005,m,Deslocamento Transversal (Y),normal
MS-D06C-01-ER,2020-04-30 09:30:00,0.0002,m,Deslocamento Longitudinal (X),normal
MS-D06C-16-ER,2020-04-30 09:30:00,0.0003,m,Recalque (Z),normal
MS-D06C-15-ER,2020-04-30 09:30:00,0.0027,m,Recalque (Z),normal
MS-D06C-15-ER,2020-04-30 09:30:00,0.0004,m,Deslocamento Longitudinal (X),normal
MS-D06C-13-ER,2020-04-30 09:30:00,0.0063,m,Deslocamento Transversal (Y),normal
MS-D06C-13-ER,2020-04-30 09:30:00,0.0021,m,Recalque (Z),normal
MS-D06C-17-ER,2020-04-30 09:30:00,0.0009,m,Deslocamento Longitudinal (X),normal
MS-D06C-18-ER,2020-04-30 09:30:00,0.0006,m,Deslocamento Longitudinal (X),normal
MS-D06C-18-ER,2020-04-30 09:30:00,0.0012,m,Deslocamento Transversal (Y),normal
MS-D06C-18-ER,2020-04-30 09:30:00,0.0007,m,Recalque (Z),normal
MS-D06C-14-ER,2020-04-30 09:30:00,0.0037,m,Deslocamento Transversal (Y),normal
MS-D06C-14-ER,2020-04-30 09:30:00,0.004,m,Recalque (Z),normal
MS-D06C-16-ER,2020-04-30 09:30:00,0.0003,m,Deslocamento Longitudinal (X),normal
MS-D06C-15-ER,2020-04-30 09:30:00,0.0035,m,Deslocamento Transversal (Y),normal
MS-D06C-04-ER,2020-04-30 09:30:00,0.0027,m,Deslocamento Transversal (Y),normal
MS-D06C-17-ER,2020-04-30 09:30:00,0.004,m,Deslocamento Transversal (Y),normal
MS-D06C-10-ER,2020-04-30 09:30:00,0.0013,m,Deslocamento Transversal (Y),normal
MS-D06C-10-ER,2020-04-30 09:30:00,0.0014,m,Deslocamento Longitudinal (X),normal
MS-D06C-10-ER,2020-04-30 09:30:00,0.0009,m,Recalque (Z),normal
MS-D06C-07-ER,2020-04-30 09:30:00,0.0008,m,Deslocamento Longitudinal (X),normal
MS-D06C-06-ER,2020-04-30 09:30:00,0.0012,m,Deslocamento Longitudinal (X),normal
MS-D06C-06-ER,2020-04-30 09:30:00,0.0044,m,Deslocamento Transversal (Y),normal
MS-D06C-11-ER,2020-04-30 09:30:00,0.0011,m,Deslocamento Longitudinal (X),normal
MS-D06C-11-ER,2020-04-30 09:30:00,0.0032,m,Deslocamento Transversal (Y),normal
MS-D06C-11-ER,2020-04-30 09:30:00,0.0014,m,Recalque (Z),normal
MS-D06C-07-ER,2020-04-30 09:30:00,0.0046,m,Deslocamento Transversal (Y),normal
MS-D06C-07-ER,2020-04-30 09:30:00,0.0055,m,Recalque (Z),normal
MS-D06C-06-ER,2020-04-30 09:30:00,0.0044,m,Recalque (Z),normal
PZ-D06C-09,2020-04-30 13:06:00,46.3,m,Cota Piezométrica,normal
PZ-D06C-09,2020-04-30 13:06:00,0.39,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2020-04-30 13:07:00,49.71,m,Cota Piezométrica,normal
PZ-D06C-10,2020-04-30 13:07:00,22.08,m.c.a,Carga Piezométrica,normal
PZ-D06C-13,2020-04-30 13:07:00,10.24,m.c.a,Carga Piezométrica,normal
PZ-D06C-13,2020-04-30 13:07:00,39.82,m,Cota Piezométrica,normal
PZ-D06C-11,2020-04-30 13:08:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-11,2020-04-30 13:08:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-14,2020-04-30 13:09:00,9.55,m.c.a,Carga Piezométrica,normal
PZ-D06C-14,2020-04-30 13:09:00,38.37,m,Cota Piezométrica,normal
PZ-D06C-12,2020-04-30 13:10:00,45.96,m,Cota Piezométrica,normal
PZ-D06C-12,2020-04-30 13:10:00,14.3,m.c.a,Carga Piezométrica,normal
MV-D06C-03,2020-04-30 13:11:00,8.07,l/s,Vazão,normal
MV-D06C-03,2020-04-30 13:11:00,0.00807,m3/s,Vazão,normal
MV-D06C-03,2020-04-30 13:11:00,483.93,l/min,Vazão,normal
PZ-JF1-06,2020-05-04 09:00:00,9.44,m.c.a,Carga Piezométrica,normal
PZ-JF1-03,2020-05-04 09:00:00,9.2,m.c.a,Carga Piezométrica,normal
PZ-JF1-03,2020-05-04 09:00:00,45.6,m,Cota Piezométrica,normal
MV-JF1-1,2020-05-04 09:00:00,6.13,l/s,Vazão,normal
PZ-JF1-02,2020-05-04 09:00:00,5.01,m.c.a,Carga Piezométrica,normal
PZ-JF1-02,2020-05-04 09:00:00,51.76,m,Cota Piezométrica,normal
PZ-JF1-04,2020-05-04 09:00:00,57.59,m,Cota Piezométrica,normal
PZ-JF1-04,2020-05-04 09:00:00,4.18,m.c.a,Carga Piezométrica,normal
MV-JF1-1,2020-05-04 09:00:00,367.75,l/min,Vazão,normal
MV-JF1-1,2020-05-04 09:00:00,0.00613,m3/s,Vazão,normal
PZ-JF1-01,2020-05-04 09:00:00,64.56,m,Cota Piezométrica,normal
PZ-JF1-01,2020-05-04 09:00:00,9.05,m.c.a,Carga Piezométrica,normal
PZ-JF1-06,2020-05-04 09:00:00,54.38,m,Cota Piezométrica,normal
PZ-JF1-05,2020-05-04 09:00:00,64.93,m,Cota Piezométrica,normal
PZ-JF1-05,2020-05-04 09:00:00,8.54,m.c.a,Carga Piezométrica,normal
PZ-D06C-02,2020-05-04 15:57:00,10.06,m.c.a,Carga Piezométrica,normal
PZ-D06C-01,2020-05-04 15:57:00,84.42,m,Cota Piezométrica,normal
PZ-D06C-02,2020-05-04 15:57:00,84.99,m,Cota Piezométrica,normal
PZ-D06C-20,2020-05-04 15:57:00,11.21,m.c.a,Carga Piezométrica,normal
PZ-D06C-20,2020-05-04 15:57:00,83.4,m,Cota Piezométrica,normal
PZ-D06C-01,2020-05-04 15:57:00,0.09,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2020-05-04 15:58:00,0.74,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2020-05-04 15:58:00,60.46,m,Cota Piezométrica,normal
PZ-D06C-07,2020-05-04 15:59:00,12.02,m.c.a,Carga Piezométrica,normal
PZ-D06C-26,2020-05-04 15:59:00,55.35,m,Cota Piezométrica,normal
PZ-D06C-07,2020-05-04 15:59:00,61.86,m,Cota Piezométrica,normal
PZ-D06C-26,2020-05-04 15:59:00,7.47,m.c.a,Carga Piezométrica,normal
MV-D06C-01,2020-05-04 16:00:00,11.69,l/s,Vazão,normal
MV-D06C-01,2020-05-04 16:00:00,701.33,l/min,Vazão,normal
MV-D06C-01,2020-05-04 16:00:00,0.01169,m3/s,Vazão,normal
PZ-D06C-28,2020-05-04 16:03:00,63.98,m,Cota Piezométrica,normal
PZ-D06C-28,2020-05-04 16:03:00,14.16,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2020-05-04 16:05:00,46.27,m,Cota Piezométrica,normal
PZ-D06C-12,2020-05-04 16:05:00,14.61,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2020-05-04 16:05:00,58.81,m,Cota Piezométrica,normal
PZ-D06C-04,2020-05-04 16:05:00,0.02,m.c.a,Carga Piezométrica,normal
PZ-D06C-03,2020-05-04 16:07:00,7.15,m.c.a,Carga Piezométrica,normal
PZ-D06C-03,2020-05-04 16:07:00,82.04,m,Cota Piezométrica,normal
PZ-D06C-21,2020-05-04 16:08:00,13.33,m.c.a,Carga Piezométrica,normal
PZ-D06C-21,2020-05-04 16:08:00,78.28,m,Cota Piezométrica,normal
PZ-D06C-17,2020-05-04 16:10:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-17,2020-05-04 16:10:00,55.16,m,Cota Piezométrica,normal
PZ-D06C-22,2020-05-04 16:11:00,12.19,m.c.a,Carga Piezométrica,normal
PZ-D06C-22,2020-05-04 16:11:00,67.99,m,Cota Piezométrica,normal
PZ-D06C-09,2020-05-04 16:12:00,0.46,m.c.a,Carga Piezométrica,normal
PZ-D06C-09,2020-05-04 16:12:00,46.37,m,Cota Piezométrica,normal
MV-D06C-02,2020-05-04 16:13:00,291.07,l/min,Vazão,normal
MV-D06C-02,2020-05-04 16:13:00,4.85,l/s,Vazão,normal
MV-D06C-02,2020-05-04 16:13:00,0.00485,m3/s,Vazão,normal
MNA-AEF1-01,2020-05-04 16:14:00,65.24,m,Cota do NA,normal
PZ-D06C-10,2020-05-04 16:14:00,50.08,m,Cota Piezométrica,normal
PZ-D06C-10,2020-05-04 16:14:00,22.45,m.c.a,Carga Piezométrica,normal
PZ-D06C-08,2020-05-04 16:15:00,60.98,m,Cota Piezométrica,normal
PZ-D06C-08,2020-05-04 16:15:00,11.09,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2020-05-04 16:16:00,62.59,m,Cota Piezométrica,normal
MV-D06C-04,2020-05-04 16:16:00,1.63,l/s,Vazão,normal
PZ-D06C-11,2020-05-04 16:16:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2020-05-04 16:16:00,12.32,m.c.a,Carga Piezométrica,normal
MV-D06C-04,2020-05-04 16:16:00,0.00163,m3/s,Vazão,normal
MV-D06C-04,2020-05-04 16:16:00,98.03,l/min,Vazão,normal
PZ-D06C-11,2020-05-04 16:16:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-23,2020-05-04 16:17:00,9.94,m.c.a,Carga Piezométrica,normal
PZ-D06C-23,2020-05-04 16:17:00,51.83,m,Cota Piezométrica,normal
PZ-D06C-24,2020-05-04 16:18:00,8.32,m.c.a,Carga Piezométrica,normal
PZ-D06C-24,2020-05-04 16:18:00,51.32,m,Cota Piezométrica,normal
PZ-D06C-13,2020-05-04 16:19:00,39.77,m,Cota Piezométrica,normal
PZ-D06C-13,2020-05-04 16:19:00,10.19,m.c.a,Carga Piezométrica,normal
PZ-D06C-25,2020-05-04 16:20:00,62.59,m,Cota Piezométrica,normal
PZ-D06C-25,2020-05-04 16:20:00,1.59,m.c.a,Carga Piezométrica,normal
PZ-D06C-29,2020-05-04 16:20:00,49.84,m,Cota Piezométrica,normal
PZ-D06C-29,2020-05-04 16:20:00,0.32,m.c.a,Carga Piezométrica,normal
PZ-D06C-16,2020-05-04 16:21:00,8.29,m.c.a,Carga Piezométrica,normal
MV-D06C-03,2020-05-04 16:21:00,474.31,l/min,Vazão,normal
MV-D06C-03,2020-05-04 16:21:00,0.00791,m3/s,Vazão,normal
